"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep9_257",0.00169126847368978,0.00256166989619925,0.000466598076936045,0.0188636538765702,0.00174721502665815,0,8.2958196503393e-05,0.0209484579950946,0.0227419578871578,0.00142641706870329,0.0120715881302923,0.000608140769363486,0.00529673236926366,0.000191902014329984,0,0,0,0,0.000409558187912886,0
"mSp_rep9_231",0.00752033647895863,0.00195506631952005,0.00329339927029114,0.0129640867263335,0,0.000946229246173229,0,0.0245029869846517,0.0231817340223073,0.00135171194398734,0.00291447515891756,0.00164678726319912,0.00719794849628198,0,0.00124800864170876,0.000208110772060773,0.000943825402553056,0,0.00239874032953902,0.000657308686978181
"mSp_rep9_033",0,0.00119515071434835,0.0301829717393328,0.00321201042698094,0.0179904304939788,0,0.00064372017238774,0,0,0.0116362352527178,0,0.000546717925700701,0,0,0,0,0.00188692575442569,0.00445587204139279,0.0324760835817445,0.0269872490528033
"mSp_rep9_009",0,0,0.0170289793938749,0,0.0231607062943862,0,0.000224589036496761,0,0,0,0.00808070661451162,0,0.0173940281234297,0.0135424912271825,0.00924289765613429,7.5633826887106e-05,0,0,0.0283716844123576,0.0136088889627996
"mSp_rep9_377",0.000232329324482762,0,0,0.0209386865683926,0.000234350489827681,0.00188319302460887,0,0.0131058076731673,0.0370502075241004,0.0063158133259133,0.00329175461505583,0,0,0.000319045975330745,0,0.0020045631325223,0,0,0.00176773317307447,0.00045141714858641
"mSp_rep9_267",0,0.000427238170989976,0.0289576301364823,0,0.00752472214448365,0,0.00124728934706704,0,0,0.00578158405520953,0.00338588820782296,0.000921987753622212,0.00902971277895025,0.00192509793297143,0.00156639644087103,0,0.000405202509371915,0.00742198673911269,0.0337149555455897,0.0154011529465346
"mSp_rep9_069",0.00334427974662552,0,0.00120110639358025,0.0141222406115806,0,0.00012428037690897,0.00150372703870509,0.037862783680213,0.010417201583709,0.00738591900643171,0.00928002614905818,0.00412970614521628,0,0.000449489907881383,0.00409274160002622,0.000221101572189997,0.000176489698190395,0.00333357396129931,0.00289969792475623,0.00582632403551528
"mSp_rep9_197",0.00338005298900793,0,0.00127725806912109,0.0147171500476439,0,0,0,0.0264909691796724,0.0307743568557389,0.0117851058898804,0.00606278057586735,0,0.00100975042246665,0,0.00319872886475616,0,0,0,0,0
"mSp_rep9_299",0.00110447176546365,0.000701886740971217,0,0.0247103747952425,0,0.000426529031052145,0.000547034334201863,0.0224871302805569,0.0197064498613324,0.00182867148988883,0.00826052009621793,0.000246820231941193,0.00698424465375644,0.000397633008350375,0,0,0,0.000156585038243285,0.00457829313826779,0.00134216839533409
"mSp_rep9_314",0,0,0.0250102987867518,0,0.0488315716067672,0.00382272007105438,0,0,0,0.00147720965766017,0.00766327405318876,0.00138879635581804,0.00275781644552268,0,0.00297749925878738,0.00210693132965996,0,0.00165194330267414,0.0322831776556671,0.0140779805281091
"mSp_rep9_305",0.012477434636133,0,0.00110572302781898,0.00622908537951384,0.000249174653923239,0,0,0.036255623984408,0.0109859508940917,0,0.0213612884130054,0,0.00198803611766719,0,0.00080190775002477,0,0,0,0.00110418959267477,0.000485053007436683
"mSp_rep9_021",0.00520532731068949,0.00396382515650582,0.000111779627461976,0.0150298193964704,0,0,0,0.0304610869406885,0.0289782264386287,0.00248068160625409,0.00663600160532845,0.00144337567893614,0.0049720683492855,0.000374066475800064,0.00103202942563545,0.00122401720019109,0,0,0.00302474530427727,1.83515376695836e-05
"mSp_rep9_325",0.015798521723817,0,0,0.00149135747591488,0.00538259842215429,0,0.0488070497635941,0,0.00321862795619966,0.0120705592012066,1.1573742145717e-05,0.0215323115213638,0.00039901978773372,0,0.0329720105916495,0,0,0.00158887354717142,0.0125894560725368,0
"mSp_rep9_004",0.0012947092914596,0,0,0.0108522297101487,0.00020798799184093,0,0,0.028236227055893,0.0229027347415604,0.00614777591897426,0,0,0,0,0.00455297168960094,0,0,0,0.00431193133803311,0.000375419534445262
"mSp_rep9_234",0,0.000315419313276996,0.000335920598020582,0.0117688239791626,0,0,0.00121244691058009,0.0181125001349085,0.0195315552995737,0,0.00190185613587607,0,0.0180064489683187,0,0,0,0.00602973223247563,0,0,0
"mSp_rep9_072",0,0,0.00182824544857526,0.0165570520018129,0,0.000299051188234936,0.00276449745576252,0.0395623417011937,0.0215771326620629,0,0.00599216477919641,0.000977703594719537,0,0,0.00242438137028448,0,0,0,0.00347590918723362,0.00445066676947373
"mSp_rep9_070",0.0140769771838912,0.000926252042921329,0.000711062431434111,0.00885678168128451,0.000638008975433495,0,0,0.0356554026968715,0.0146348531999707,0.00905797221031473,0.00559640534565472,0.000869545617820639,0.00341316903623645,0,0.00578198736133167,0.000177460409793026,0,0,0.00919331093204081,0.00523205782111848
"mSp_rep9_353",0.00410186073159979,0,0,0.0147370129345704,0,0.00429715609848587,0,0.0258673169874959,0.0228128293586284,0.00321205995129726,0.0111298760573811,0,0.000205116556764837,0.00122557590124901,0,0,0.000424847137419663,0,0.00424952925439155,0
"mSp_rep9_269",0,0.00286802264739328,0.00809251644527037,0.0024277041535169,0.0141067398403435,0,0.000248945267841897,0,0,0.00248905464414616,0,0,0.00546815120898671,0.0198355749143454,0,0,0,0.00237460340860217,0.0360953818846792,0.0278791104078865
"mSp_rep9_060",0,0,0.019825293405273,0,0.00908364258770545,0,0,0,0.00118527673979555,0,0,0.0115864920502977,0.000886349841456072,8.20610519758566e-05,0.00818088570532948,0,0.000616779300396831,0,0.0406345384356662,0.00363219871246757
"mSp_rep9_190",0.0312792056800522,0.000773462006678439,0,0.00221718067770395,0,0.0224648201110672,0.00173525023834667,0.0146657254969625,0.0150075675683993,0.03724082603467,0,0,0.00215590218142315,0,0.00278942385165177,0.00161360121999642,0,0.0205414492302442,0.0172199263450381,0.00747495915429376
"mSp_rep9_326",0,0,0.0274343427898381,0.00190594172233572,0.0217032668026038,0,0,0,0,0,0.00427436236477799,0.003273116094431,0.00536887328471395,0.0100208459953203,0,0,0,0,0.0389468781279511,0.00657493977605648
"mSp_rep9_361",0.00413544819476009,0.00134734688936738,0,0.0191482072995994,0,0,0,0.0196608504488189,0.035276735659826,0.00916947095018806,0,0,0,0,0.00445643231250535,0,0,0,0.000922164509775862,0.000998238234801617
"mSp_rep9_053",0,0,0.018686305876586,0,0.00587114011878223,0,0,0,0.00227690420097714,0,0,0.000776123056647023,0.011838802028971,0.0193370470827625,0,0,0.0103149940837465,0,0.0328218502746016,0.0135513672759264
"mSp_rep9_064",0,0,0.0108277253922063,0,0.00722610689718485,0,0,0.00162353316333838,0.00446005077964131,0.00850736000121582,0,0.00299491820911307,0.0131608144153311,0.0193556338263474,0.00574992989407374,0,0,0.001265615402054,0.0363898788789466,0.0221298737303232
"mSp_rep9_213",0,0,0,0.0194449038304756,0,0,0.000280510337854997,0.0206352495931829,0.0255388937858035,0,0.00785828709777672,0,0.00258122703206789,0,0,0,0,0,0.00577522858245211,0.00682909459755774
"mSp_rep9_013",0,0.0014059595106371,0,0.0248204256200609,0,0,0.000247046762309589,0.017136155132155,0.0178646297654553,0.00344996008663943,0.00673209017188889,0.00106401881332401,0,0.000628707517862695,0,0,0,0.00149509658913028,0.0051408983355227,0
"mSp_rep9_172",0.00838484283502997,0,0.00301749661176521,0.0167826155924681,0,0.000316072049406698,0,0.0258466166364907,0.0290465524954933,4.02392904284996e-05,0.00385910837872294,0.000235905954130468,5.66475895440704e-05,0,0.000401998247341128,0.000333997077029952,0,0.00333374356478281,0,0
"mSp_rep9_111",0.00434700822021783,0,0.00602491010190083,0.0184105172554254,0,0.00218804010514882,0,0.0183377183458619,0.0318141926730231,0.00537345948114802,0.0210118090039333,0.000332951618788319,0,0,0,0,0,0.000778427437751002,0,0
"mSp_rep9_148",0,0,0.00020192822230568,0.0176553204262272,0,0,0.00051818142985883,0.0258781697290571,0.0359639690253303,0,0.00353059509798836,0.000404828856544759,0,0.00124171586689327,0.00303503052510208,0.000859223967123912,0.000342211762343495,0.001745111142275,0,0
"mSp_rep9_229",0.00792810870794563,0,7.44860812918467e-05,0.0141517253933521,0.00316929177443024,0,0.000902376104188724,0.0339059334032867,0.0164537347281864,0.0127391715845367,0.00702775443083316,0.00334388577337803,0.00483828902566237,0,0.00267968134968392,0.00203076457609643,0.00255274811162564,0,0.00637448766418509,0.00482027961559478
"mSp_rep9_112",0,0.000297215426265045,0.00157619728730689,0.0208872235517326,0,0,0,0.0270887841928505,0.0168657986049483,0,0.00422967119691819,0.00473504458648454,0,0,1.42936890585733e-05,0,0,0,0,0
"mSp_rep9_247",0.000280360738779162,0.0797483361046965,0,0.00317293690736646,0,0,0,0,0.00396455782576154,0.00818032500283957,0,0,0.016397948468404,0.000129060260814618,0,0.000611549214040942,0.0518507459100036,0,0.0174545424032405,0.00602538844452894
"mSp_rep9_007",0,0.00129461377120564,0.0239416087845685,0.00253037966326034,0.0210491684575957,0.00100081477867885,0,0,0,0,0,0,0.000601203240463762,0,0.00790090157237929,0.000100461916236537,0,0.00316910412429607,0.037708521735142,0.0166672171859221
"mSp_rep9_300",0,0,0,0.0200618905275968,0.00127599172178007,0.00357200128049215,0,0.0145894107031492,0.0204993452379634,0.00361531621391447,0.0152230123175223,0.000469492495031087,0,0.000872647098201348,0.000498355472233052,0.00156328087868054,0,0,0.00469828773293048,0.00086286160621593
"mSp_rep9_006",0,0,0.00271830440773394,0.0227512592577375,0,0.000681988633827119,7.85136007977881e-05,0.0248084679360358,0.0260156000982651,0,0.00177361480538907,0,0.000967474310551739,0.000567454851278634,0,0,0.00177339009098988,0,0.00318623520588604,0.002246370095412
"mSp_rep9_303",0,0,0.0124422368695136,0,0,0.00109783049927189,0,0,0,0,0.00109774129480232,0,0.00116264859974333,0.0162930436968935,0.000798641386294326,0.000270999945113507,0.00527118618676084,0,0.0446624204696683,0.0147791819423925
"mSp_rep9_360",0,0.00250860365680696,0.00236583162862073,0.0122452517536031,0,0,1.36901613522519e-05,0.0272066080881962,0.0260067594768836,0,0.00876700925199159,0.0018748759827709,0.00280978353659677,0.000966422552729639,0.000219626014802049,0.000700890960304411,0.000182281058980997,0,0.00278258358676398,0
"mSp_rep9_065",0.00921010044547784,0,0.000613623382875262,0.0175687334665455,0,0,0.00147262275709832,0.0109658367390442,0.0288388030364711,0.0233069599592823,0.0206640346122209,0,0,0.00416906887598017,0,0,0.00691551118846104,0.0135396683710024,0.00414814438581301,0
"mSp_rep9_351",0,0.00317350894091881,0.00317765619017277,0.0123490323884079,0,0,0,0.0295216443954069,0.023768944139888,0.00168679360502529,0.00315037052628547,0.00160343230622628,0.00632854784127199,0,0.00140645371779598,7.62191582412669e-05,0.00272813645882782,0,0.00139193403299952,0.00193254279539178
"mSp_rep9_179",0,0,0,0.0171689725344125,0,0,0,0.0275092528374035,0.0271005744509929,0,0.00830320139264555,0,0.00600355768570016,6.56562131523238e-06,0.00164714909290446,0,0,0.00165621256938018,0.0018447227277948,0
"mSp_rep9_026",0.00134903735358388,0.000325568490661984,0.000941041070132285,0.0172605569673967,0,0.000875845251414438,0,0.0244046219563402,0.0265675885702309,0.000328453020876732,0.00870915489078086,0,0.000701124456389947,0.000200950341755988,0,0,0,0,0.00524360370849258,0.00206049538132017
"mSp_rep9_096",0,0,0,0.0149148337593849,0,0.0168246350888037,0,0.0260931897676668,0.0266550049989158,0,0.0109901695338052,0,0,0,0.00704757957358648,0,0.000985529612010465,0,0,0.00225859355081144
"mSp_rep9_171",0,8.16439381870147e-05,0.00120186676951565,0.021779827917284,0,0.0146768413394984,0,0.0224985035262653,0.0193571059043074,0.0102983336342123,0.0106009755104573,0,0.00176953081565642,0,0.00184181567038051,0,5.61223905362804e-05,0.0011137847188216,0.00291637474329003,0.000732060583349409
"mSp_rep9_350",0,0.000752510330979054,0.0156926342790069,0.00448736823709432,0.017041324691339,0,0.001062405153518,0,0.00814119885387497,0.00186193482635584,0.00449176974016035,0,0,0,0,0,0,0,0.0294230991278191,0.0350598994559902
"mSp_rep9_276",0.00152798655715644,0.00280296649525029,0,0.0262909495376007,0,0.000243569343046648,0,0.0168609994654961,0.021985963056156,0.00372806570790704,0,0,0,0.000535095952583849,0.000983830747880419,0,0,0.00103494229820919,0.00322684630961842,0.00311456254112886
"mSp_rep9_265",0.00793595307447729,0.000516332409102192,0,0.00772246103059392,0,0.00146193503453544,0.000296890166079794,0.0241044097651208,0.0217857542483476,0,0,0.00236998509562983,0.000259301253079817,0,0.000931732405151886,0.000567800386085461,0,0,0.00491772447261947,0
"mSp_rep9_375",0.0060732636248542,0,0.00290492976631815,0.0193385364282678,0.000507394893867996,0,0,0.0212405257103248,0.0260488527215824,0,0.0165158399949035,0,0,9.8253924240077e-05,0,0,0,0.00175343390317588,0.00395409526587096,0
"mSp_rep9_182",0.00185213801572612,0.00182592513179477,0.00333791521864446,0.00652334720293398,0.000259250959036887,0,0,0.0342895796095114,0.0240914715074593,0.00678622008795868,0.0145613417329359,0,0.0030507936397116,0,0.0062102893759116,0,0,0.00123490076718762,0.00375153695648562,0
"mSp_rep9_373",0.0229623050058544,0.003009583676485,0,0.00122144970975742,0.0145508193415791,0,0.0331057361305194,0.00464310812164408,0.00759731657751951,0.0271140765017557,0.00978173163502751,0.0454851900245781,0,0,0,0,0.000475825952539745,0.00378369864049069,0.00621061833643538,0.00155338050348563
"mSp_rep9_366",0,0.029411505766621,0,0,0,0,0,0.00549748236381218,0,0,0,0,0.0381948985115568,0,0,0.00038318155838041,0.0430551298075997,0.0367662975567447,0.0154422948532159,0.00184762340268251
"mSp_rep9_333",0,0.000604826661167804,0.0297347953180409,0,0.02262952819305,0,0,0.00514760797495763,0.000902180212883321,0,0,0,0,0,0.0133086161746085,0,0.00319797995836134,0,0.0390619430140203,0.013847793814002
"mSp_rep9_126",0.00647854408215633,0,0.000670065632353518,0.00747698069432483,0,0,0.00101562178693317,0.0247493694246457,0.0255832643931018,0,0.00011195296665078,0.00293347010045631,0,0,0.000513295541474189,0.000211876279163387,0,0,0.00600671720890366,0
"mSp_rep9_166",0,0.000569951880585513,0,0.0122314478853813,0,0,0,0.0289744592095491,0.0222675519678904,0.0150651037132059,0.00437137252868314,0.000331894185454028,0,0.000117164990541654,0.00296599000876483,0.000649137205537407,3.89432549722726e-05,0,0.00553435298650273,0
"mSp_rep9_382",0,0,0.00155074603605451,0.0230661919387467,0,0,0,0.0184378202504115,0.0236864886531815,0.000443854119622066,0.00337033458578312,0.000718954043831934,0,0,0.0014220943513989,8.1793398073269e-05,0.00146724206714737,0.000987478917061602,0.00187922636694965,0
"mSp_rep9_185",0.00125822341097704,0.00196875188310306,0,0.00574820591808693,0.000222456420831115,0.0398914173736278,0.0020428330649058,0.0228931768952754,0.0160089722612579,0.00130835007223128,0.0089846101172146,0,0.00373796669604992,0,0.00113529616159458,0.00233276152658017,0,0.0019164821649562,0.00421576160222702,0
"mSp_rep9_019",0,0,0.000810793031335517,0.014015203931445,0,0.0135335642061864,0,0.0379221591073925,0.0120634195339029,0.00526691251591256,0.0108752024535749,0.000871070781158394,0,0.00136514761267772,0.00415453203875044,0.000976674505012715,0.000311778954571327,0.00137028407434516,0.00256574118715993,0.00114195788288497
"mSp_rep9_260",0,0,0.0282981743627336,0.00138679242750437,0.043008661634069,0,0,0,0,0.0111149138934547,0.000120212836152211,0.00197594405934847,0,0,0,0,0.00336260737399849,0,0.031122379291749,0.0295977185181379
"mSp_rep9_280",0.00599366177268657,0,0.00331641694286847,0.0108170403222032,0,0.0140029747936431,0,0.0302955161911479,0.0132015326968241,0.00270000445008984,0.0133754009294984,0.00328375250014825,0.00239177805790679,0,0.000887682703817055,0,0,0.00189348023121179,0.00528644680459727,0
"mSp_rep9_014",0.00126377180090412,0,0.0286484314751639,0,0.0412275119793526,0,0,0.00103148225927957,0.00396362969243902,0,0.00371591548062326,0,0.0103827139556136,0.00215211383969081,0,0,0.00413356682083497,0,0.0222508864525827,0.0121374394624679
"mSp_rep9_105",0,0,0,0.0137356909977998,0.00174511509786668,0,0.000650652328711079,0.0323232702604307,0.0165797881700217,0.00200704486265507,0,0,0,0.00367825357110392,0,0.000124169659192947,0,0.000582216947878698,0,0
"mSp_rep9_320",0,0,0.0207062188780022,0.000579566692904428,0,0.000221140860740985,0,0,0.00356181805931063,0,0.000385579111353,0,0.0145204244075037,0.00400404554900905,0,0.000935706822171005,0,0,0.0425123202772965,0.0121290026442892
"mSp_rep9_079",0.000942277139539895,0,0,0.0111365502412668,0.000633859018548417,0.0184200870906474,0,0.0253142028939109,0.0238702832236332,0.00151157599713177,0.000382893423642312,0,0,0,0.00304574409645097,0,0,0.00090099209880819,0.00251202046985257,0.00395887431906265
"mSp_rep9_054",0,0.0348188997002241,0.00126741032972781,0.00677977697156645,0,0.00152856600202069,0.00215419649626249,0.0049295777817094,0.00213333287672716,0.0120082495084974,0.00204816270059339,0,0.0383389214854536,0,0.00310973224870396,0,0.0266557227845853,0,0.0243257213028428,0.0124779108134574
"mSp_rep9_365",0,0.000837280843735319,0.00194349966636914,0.0180459561782718,0.000127870156585133,0.0336195117987314,0,0.0215125067540095,0.0268905806367672,0.00178144783464782,0.00660867286594634,0.00216753598395059,0.00110233157797782,0,0.000651235410056718,0.00126192822160656,0.000733472634755542,0.000114124855777882,0.00413954578471159,0.00266662447415431
"mSp_rep9_352",0.00337418522325469,0.00255821626080594,0.0032147769912367,0.0162294764841253,0.00115506723020126,0.000744208319595028,0.000370642559153996,0.0231556951087393,0.0178509689750813,0.00613138587014878,0.0125843629222328,0,0.00157223806032919,0,0,0.00168544499277962,0.00197562369240169,0,0.0059752821823561,0
"mSp_rep9_157",0.00138451033739861,0.000474386890286967,0.0285047715676798,0.00152413996695034,0.0153461699478214,0,0.00307221340242898,0.00139749354746342,0,0.00130315732311299,0,0,0.00863201404620842,0.00318031000112336,0.00259663560516313,0,0.000494259438294844,0,0.0341773083010085,0.0201836452493873
"mSp_rep9_273",0,0.00106037291726934,0.0283350060891237,0.00260457267424434,0.0409523753517277,0,0,0,0.00118251705682211,0,0.00293031152810909,0.00342032633895084,0.00234578317685643,0.00217305495618644,0,0,0,0,0.0357667948099624,0.01566379215731
"mSp_rep9_024",0.00582984936617159,0.000872651056784461,0.00116478783425579,0.0151842415208018,0.00236205415532616,0,0.000315789660886227,0.0246412994746857,0.0334161560020106,0.00381943462997398,0.00628288256462878,0,0,0,0.00312105743686896,0.00224509968865535,0,0,0.00397717483979705,0.00391137386210955
"mSp_rep9_228",0,0.00256762374985953,0.00270420843080183,0.0187976298430917,0,0,0,0.0265577450182312,0.0224818952952574,0.00251752687659406,0.00184838746723964,0,0.00128663755400199,0,0,0,0,0,0,0
"mSp_rep9_146",0.0006773310441722,0.00207493388481489,0,0.0210541946405094,0,0.000260328360279778,0,0.0261030715244497,0.0284518511527746,0.00100909073434839,0.00658221079759162,0.000728890130705439,0,0,0,0.00310314427726587,0.000672986891001881,0,0.00167271526986087,0
"mSp_rep9_002",0,0.000662725882991207,0.00330105380373655,0.0164434403613788,0,0.000298446239787434,0,0.031992522211834,0.0181667928087162,3.31874883120493e-05,0.00866727238323672,0,0,0.00161989624691235,0,0.00141943050191644,0.000186908869621294,0,0.0019908709327422,0
"mSp_rep9_344",0.00699946544805584,0.00327623310397356,0.000567825828812943,0.0108885333541197,0,0,0,0.0282462821851759,0.0232639034166078,0.00358375263217773,0.0118627788102801,0,0.00176147359232055,0,0.00507237016768947,0,0.00163936200090063,0,0.00404370696347245,0.00539805695976278
"mSp_rep9_193",0.0035500050132829,0.0014852567053986,0,0.0129159033784535,0,0.0187649898844493,0,0.0232506857194804,0.0213923744792394,0,0.00121990280494216,0.00303471353229553,0.00479009261762547,0.00201820665146694,0.00244236057463928,0,0.00177334428790379,0,0.00139627996029578,0.0160669335935381
"mSp_rep9_313",0.00820400979268741,0.00397565647993712,0,0.018027051928186,0.0031050653603628,0.0147010338436307,0.000395667302942643,0.0264469399453029,0.0217717168622167,0.00425420847742415,0.0221242237166738,0,0.000212106393344472,0,0,0.0159875276472929,0.00254350732754887,0,0.00209144273083141,0.00757314781594574
"mSp_rep9_051",0,3.10745791115021e-05,0.00265179913155346,0.0189713279297073,0,0,0,0.027209247779444,0.00962466291702546,0.00110999114142583,0.0023059624489979,0.00479369616310783,0,0,0.00275547622876884,0.00125198791207013,0.00202582139616866,0,0.000574454958596821,0.00475456683598532
"mSp_rep9_369",0.00287254643573134,0,0.00205856243730269,0.0106719278925102,0,0,0.000951230045624174,0.0178678676622828,0.0274512237469564,0.0256172645875858,0.0279650318379082,0.000920454086916161,0,0,0,0,0,0,0.00057988633573466,0.00337903082539997
"mSp_rep9_075",0,0,0.00216313225912486,0.0100420683657423,0.00227309183001252,0,0.00135844097227847,0.0438942310824687,0.014897807655067,0,0.000904078541401587,0.000768046930784155,0.00716896598121597,0,0.000767125711357071,0,0,0.00135241033797443,0.00266527573432682,0.00497856518415833
"mSp_rep9_090",0.000964519936423134,0.000800170650034005,0.00122185145001787,0.0161893787210721,0,0,0,0.0249884985134898,0.0300645337884618,0.00368515539679234,0,0.00418272055209433,0.00410118408319342,4.21578487813388e-05,0,0.00109341541253219,0,0,0.00462772543142249,0
"mSp_rep9_101",0.00883340139856405,0,0.00324969753573317,0.015346662265152,0.0036179826296141,0.00358978147589596,0,0.0237811598844303,0.031590747567782,0.00173181738163754,0.0126883384132376,0,0.00174470661137449,0.00117936631929031,0,0.00328316697052333,0,0,0.00122065235233385,0.00225627779014961
"mSp_rep9_236",0,0,0,0.0158707524047093,0.000842580647446033,0,0,0.0270643525627427,0.0228556698568072,0.010664522911559,0.000522701807561976,0.00149638671087071,0,0,0.00308095498321426,0.00124320922760923,0.00213231793680372,0.00239288704266473,0.00389794773181918,0.00568923101102916
"mSp_rep9_151",0.001043784093407,2.25940562093945e-05,0.00459819350146104,0.0113702198306842,0.00516065561988223,0,0.000874614744041666,0.0311796528478072,0.0147728146090525,0.00443908407768357,0.00504500868643522,0.000920056648302416,0.0018483690053726,0,0,0.00387923891281887,0,0,0.00424022328314721,0.000808923903107074
"mSp_rep9_132",0.00794929472195645,0,0.000387349898635844,0.0137279906554558,0,0,0,0.0226986490642952,0.0175764512225231,0.0104282019427676,0.00131450818727862,0,0,0,0.00401591289746512,0,0.00266230058213417,0,0.00356604096094236,0
"mSp_rep9_122",0.000135787515500382,0.00430490180700914,0.0195655026441514,0.00308641286059137,0,0,0,0.00268314526316017,0.00101302775004372,0,0.000551948144146231,0,0.0212849053233744,0.00751088022743816,0,0,0.0135849461782299,0.0258220691538851,0.0363017126290801,0.02552874835266
"mSp_rep9_258",0.00716556067647494,0,0.000516982170865,0.015542932600742,0,0,0.000444874501865559,0.0282174171489128,0.0149292727189795,0.00524901492055336,0.00658831875524328,0,0,0,0.00177707289620983,0.00188680398689341,0.00106446376533395,0,0.00145913253071064,0
"mSp_rep9_107",0,0,0.0367266419168711,0,0.023706507801389,0,0,0.000831553724700738,0.00568015231103235,0,0,0.00617396641582448,0,0.00681725879608336,0.00410679848822854,0.000497937529020541,0,0,0.0391715016826745,0.00760174905765067
"mSp_rep9_191",0,0.00411398733044109,0.015473479933407,0,0.00413975263874808,0,0,0.000122256257621537,0.00468346427080879,0,0.00190645965937791,0.00844538415674439,0.0057745945124515,0.00391143080936365,0,0.000354422983118557,0,0,0.0303559236466648,0.0384115174088606
"mSp_rep9_165",0.0146210778200096,0.0130929919160781,0,0.000633454670035989,0.00441874398031695,0,0.0525520727062815,0.00286436122077612,0,0.00911236018640296,0.00132574744836072,0.0162055905264898,0,0,0.0240076366055239,0,0,0.024697675617633,0.011513375972021,0
"mSp_rep9_052",0.00527125429500993,0.000255451613256629,0,0.0170166495057549,0,0.000645955922114669,0,0.0240241628357871,0.0272904769487497,0.0086621831294937,0,0,0,0,0.00471577688130831,0.0184033229509491,0,0,0.000903237106406803,0.00162053128000298
"mSp_rep9_318",0.00159920937480593,0,0,0.0211212508176901,0,5.12595021728534e-05,0,0.0198873768927193,0.0271022782311173,0.00398762181341528,0.00779353973417483,0.000607204980065824,0,0.000211844158464519,0,0,0.000737645815516021,0,0,0
"mSp_rep9_359",9.89711721273251e-05,0.00233782001029215,0.0201774739258774,0.00164101938462994,0.017132618308497,0,0,0.00359203726378141,0,0,0.005105898334056,0.000629969651866755,0,0,0,0,0,0,0.0307795662963314,0.0155397785301415
"mSp_rep9_216",0.0113508591459055,0,0.00244240107717864,0.0183761326643125,0,0.000865935434569682,0.000928224139751083,0.0185709271480583,0.0235103526965267,0.000664803176139114,0.0176445334440976,0.00157381482274441,0,0,0,0.000161331459255866,0.00156186704908904,0.00184937304908716,0.0048926204438483,0
"mSp_rep9_074",2.26870031655953e-05,0,0.000319483073153496,0.0190078458134493,0,0.000343767106333804,0,0.0272464303115667,0.0168815873923566,0.017018202972375,0.00703207850441558,0,0,0.000358846628740177,0.0052305396693994,0.00141724185305951,0.000688141672646459,0,0.00227960646930283,0.00216876408940179
"mSp_rep9_296",0.00369197807389447,0.000496569569374619,0,0.0150608566124932,0,0,0,0.0357049572445544,0.00292638291872223,0.0101098930280686,0.00247467075477227,0,0.000568409823643178,0,0.00165920315242569,0.000977406128216192,0,0.000330233293751412,0.0111186509903156,0.00211185268837733
"mSp_rep9_183",0,0.0123631143381099,0.00344981327081105,0.00337924086216067,0,0,0,0.000356208533942122,0.00156164597685404,0.00279596138150353,0,0,0.0498116113008545,0,0,0.000743239904797643,0.050238995494674,0.0307123282917623,0.0209962752752078,0.00225560808825121
"mSp_rep9_256",0.00426990337962573,0.0020482034567064,0.00197057005133345,0.00104180822673403,0.00616120004825391,0.00130683892659406,0.0204591635890213,0.00109044414609227,0.00917314756753927,0.00192482919591216,0.00229324604259656,0,0.00496681424631359,0,0.00544272488349243,0.000439864776665465,0.00164540133809373,0.0822333457647758,0.0149422313368823,0.00667513194278499
"mSp_rep9_108",0,0,0.00130310777606904,0.0166469542175079,0,0,5.00174476214705e-05,0.0239387908358478,0.0359912439727666,0.00562395293651158,0.0106184752957416,0,0.002337938487457,0,0.00114897151259235,0,0.00138338464149891,0,0,0
"mSp_rep9_278",0.000119804926593734,0,0.000239466787277668,0.0203731960191373,0.00109528198258736,0.00150072061818101,0,0.0272063459781398,0.0234300847071113,0.00296824639298105,0.00355018300768078,0.000842279826679432,0.000730159267103271,0.00106796160332965,0.00174096689858849,0,0,0,0.00371026042360332,0.00242045697898036
"mSp_rep9_354",0.00318316108052396,0.00124024327102302,0.00460380953756417,0.0177799835821997,0,0.000216715214471649,0,0.0285922836736546,0.0219033124771542,0,0.00562412376118671,0,0,0,0.000336013656294553,0.000722365538167691,0,0,0.00528554726511632,0
"mSp_rep9_298",0,0,0.0234973142538642,0,0.0226377066895532,0,0,0,0.00444833818189071,0,0.00149052995193913,0.00335442696455652,0.00274738941581009,0,0.000740284292376392,0.000248209624462626,0.00275242872992199,0.000879865446523077,0.0400656145684461,0.0212671824462441
"mSp_rep9_266",0.00839768074635532,0,0,0.0137551285270713,0,0.0478123296357848,0,0.0282495077943156,0.0339242112664574,0,0.0097644913813942,0,0,0,0,0,0.0011481121024882,0,0.0011660572360504,0.00245516422842607
"mSp_rep9_218",0.00165149619821597,0,0.0173350912089575,9.40371532144847e-05,0.0401817984607448,0.00163053932156463,0,0,0,0.0032241661001052,0.00319046026380442,0,0.00248048770287838,0.00906400545605764,0,0.00191450958725989,0.00654372800604781,0,0.0362378653856687,0.00532852017256505
"mSp_rep9_301",0.00110365693422866,0,0.0030105184365087,0.0131362850597534,0.00182043489544896,0.00357141119906269,0,0.0234045809411722,0.0325181932434348,0,0.0123824620913661,0.0039252884979007,0.00303018218734939,0,0.00378585155530951,0.00131003959479794,0,0.0031999298475799,0,0
