"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"mSp_rep9_030",0.000107012982145789,0,0,0.0148439778158789,0.0103700599466369,0.0540942960789765,0,0,0.0178552421611238,0,0.00845808482677441,0,0,0,0,0,0.000682359973797031,0,0,0
"mSp_rep9_042",7.73902545637709e-07,0,1.30258684647646e-06,0.0102214888242435,2.00895886518473e-06,0.000428268422584598,0.000360952823992072,0.00324790683450515,0,0.000864389428163474,0,0.000125329136601504,0.00396683493014103,0,0,0.00418210798338421,0,0.00171681245456286,0.0092351574121607,0
"mSp_rep9_003",0,0,0,0.0162640120860775,0.000220520827277807,0,0,0.00298912898016179,0.0154698307489482,0.000370440010491503,0,0,0,0.000422287919808325,0.000680405286862502,0,0,0,0,0
"mSp_rep9_008",0.000153752455674723,0,0,0.012036875000955,0,0.0223166234853167,0,0.00713704606622485,0,0,0,0.0170443396419603,0.00406322132660059,1.55809154921727e-05,0,0.000812003325685084,0,0,0,0
"mSp_rep9_241",7.82150748635807e-05,0.00238444117119287,0.0144579072461558,2.23268766066027e-05,0,8.25423084864505e-05,0,0,0.000174443394577016,0,0.00294424162426366,0,0.00863789841068874,0.0140519017311117,3.42894515237636e-05,0,0.00270072931630998,0,0.00818167481143878,0.00116020478590227
"mSp_rep9_371",7.73902545637709e-07,0,0.000336123063618607,0.0222641233678156,0.00441096613647218,0.00536658712478221,0.000422834876552022,0.00748766832653484,0.000689603341692237,0.00068067077920369,0.00389956606887241,1.96816583657086e-07,0.00135718930410543,0,0,0.000767942684419045,0,0,1.12918936326586e-06,0
"mSp_rep9_143",0,0,0,0.0125260954556589,0,0,0,0.0262496787334627,0.00134162197902831,0.000560949379189624,0,0,0,0.0016999367085791,0,0.00106564889396775,8.82822338183897e-06,0,3.58860152128175e-05,0
"mSp_rep9_158",0.00104712796196012,0,0,0.0201333680409079,0,0.000301430526692298,0.000478268721961114,0.00535402061627471,0,0,0.0130016244243363,0,0,2.2249318400361e-05,0,0,0,0,0.00744695484583529,0
"mSp_rep9_264",7.73902545637709e-07,0.00220653610024554,1.30258684647646e-06,0.0236929305404798,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.0023549566975672,0,3.6058780273934e-05,1.96816583657086e-07,0.000424557404652104,0.000268124099122965,0.000941892742310735,0,0,0.000757223711997734,0.0011175228066011,0
"mSp_rep9_173",0,6.3043943672349e-05,0,0.0316782970141446,0,3.78673604792682e-05,0.000277776431837154,0,0.0215430891165784,0,0,0,0,0.000125841594966612,0,0,0,0.000722169690415745,0,0
"mSp_rep9_152",0.00309087927871886,0,0,0.00939664362266547,0,0,0,0,0.0299140658562361,0.000601585743781532,0,0,0,0,0,0,0,0.000273121920229155,0,0.000168886411708211
"mSp_rep9_205",0.00104744292326012,0.0407670228911007,0,0,0.000100428917347011,0,0.000414490150410947,0,0,0,0,0.0018474066613519,0.000835638389218859,0.000257633576260838,0,0,0.0262943466066369,0.00121257102546579,0.0536330432865103,0.0165610651834813
"mSp_rep9_025",7.73902545637709e-07,2.67035155621103e-06,0.000542877795204923,0.0258548533618765,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00235321038547805,0,0,0,1.96816583657086e-07,0,0,0.000287365142032423,0.00196031618745216,0,0.000711973197566078,0.000903359962674201,0
"mSp_rep9_257",0,0.00140417280063747,0,0.0182967093950891,0.000737782476595363,0,0,0,4.84166022091322e-05,0,0.0106194757393067,0,0.00379153807297326,0.000213804062623488,0,0,0,0,0,0
"mSp_rep9_231",0.00262133136451002,0.000293190541552549,0.000816308894704288,0.0110135600149642,0,0.0011512426411365,0,0,0.00700011528424437,0,0,0,0.00368607716682798,0,0,0,2.65449459970615e-05,0,0,0
"mSp_rep9_033",3.84571601825531e-05,0.000479765558926466,0.0344904714229043,0.00332394168687153,0,0.000121976539401837,0.000486034189097927,0,0,0.0169112329876607,0,0,0,0,0,0,0.000601521903940293,0.00413466606960682,0,0.0452459327938323
"mSp_rep9_009",7.82150748635807e-05,0,0.013696571307268,2.23268766066027e-05,0.00758474143866273,8.25423084864505e-05,8.94059911656398e-05,0,0,0,0.00519814271020622,0,0.00607076769430804,0.0159229802453868,0.00461745133022881,0,0,0,0,0
"mSp_rep9_377",0,0,0,0.0255826162576006,0,0.00224769252030042,0,0,0.0359884773495166,0.00071222656644984,0,0,0,0.000109376882086944,0,0.00355696339182189,0,0,0,0
"mSp_rep9_267",3.84571601825531e-05,1.90844316711138e-06,0.0321020038462041,3.55354963866331e-06,0,0.000121976539401837,0.0011006377729526,0,0,0.00208060006114732,0.001830637935379,0,0.00335241653663781,0.00110134553736787,0,0,0,0.007081316560319,0.000463087450334138,0.000328429917200215
"mSp_rep9_069",0,0,0,0.0158519651923753,0,0,0.000718034740203864,0.021888127165219,0,0.000500105584612472,0.00505155151903359,0.000525714049686711,0,0,0,0,0,0.00201324138997304,0,0.00388839599882946
"mSp_rep9_197",0,0,0,0.013274285395907,0,0,0,0.00267679083064548,0.0189080479823456,0.00600451705943444,0.000294849075525636,0,0,0,0,0,0,0,0,0
"mSp_rep9_299",7.73902545637709e-07,7.3503922341249e-06,1.30258684647646e-06,0.0291868522682599,2.00895886518473e-06,0.000499785959545306,0.000498490072019195,0,0,0,0.00393468653249904,1.96816583657086e-07,0.00489089962333037,0.000294125913094483,0,0,0,0,0.0016058540792498,0
"mSp_rep9_314",2.98476940397403e-05,0,0.0232452932836071,6.34327998635493e-05,0.0636376408030527,0.00534610678514888,0,0,0,0,0.00681997865123295,0,0,0,0.000434619525641863,0.00330149101447648,0,0.000418867941537579,0,0
"mSp_rep9_305",0.00475203018544842,0,0,0.00196162313170238,0,0,0,0.019213975582083,0,0,0.0316495135148857,0,0.000139091864079605,0,0,0,0,0,0,0
"mSp_rep9_021",0.000553876805205353,0.00340737260935947,0,0.0135987179702638,0,0,0,0.00864825311417199,0.0164673964788008,0,0.000685729965243785,0,0.00227540376728331,0.000183537106031551,0,0.00134722406274246,0,0,0,0
"mSp_rep9_325",1.74292946527242e-05,0,0,0,0.000300695985384431,0,0.0444005048012089,0,0,0,0,0.019372749178715,0,0,0.0293479637693879,0,0,0,0,0
"mSp_rep9_004",0,0,0,0.00971926277060636,0,0,0,0.00864377683485134,0.00784571397009752,0,0,0,0,0,0,0,0,0,6.96013850691265e-05,0
"mSp_rep9_234",7.73902545637709e-07,0,1.30258684647646e-06,0.0102448616387577,2.00895886518473e-06,8.34540824160271e-07,0.000991446711702087,0,0,0,0,1.96816583657086e-07,0.0236095003600775,0,0,0,0.00244994914492938,0,1.12918936326586e-06,0
"mSp_rep9_072",0,0,0,0.0207591904868891,0,0,0.00185905363875991,0.0228603858060235,0.00545626833233628,0,0.00103425633706209,0,0,0,0,0,0,0,0,0.000305788810710972
"mSp_rep9_070",0.00794550629606141,0.000106361877514346,0,0.00637769861313856,0,0,0,0.0183022467465791,0,0.00137533719472326,0.000749809923331436,0,0.00131510006461361,0,0.000817957748085801,0,0,0,0.0069393778882241,0.00207854772919197
"mSp_rep9_353",0,0,0,0.0113500619811067,0,0.00325470197414752,0,0.003360686763099,8.26869559867179e-05,0,0.00865893650761323,0,0,0.00107400769444282,0,0,0,0,0,0
"mSp_rep9_269",7.82150748635807e-05,0.00118434268251823,0.00507044902424363,0.00218369577323133,0.000453448287047875,8.25423084864505e-05,0.000114734146320215,0,0,0,0,0,0.000164445037629763,0.0229421414787791,0,0,0,0.000627597263021706,0.00213532501707042,0.00722323549521808
"mSp_rep9_060",1.47379660624149e-05,0,0.0191445569091772,0,0,4.86586721931007e-05,0,0,0,0,0,0.00490678478375839,0,0,0.00566929453388684,0,0,0,0.0174132123920754,0
"mSp_rep9_190",0.0122532467760673,0,0.000136375851273975,0,0,0.00207741913785688,0,0.00635229884360448,0.00229699261715385,0.020196957528076,0,0,0.000144272216468183,0,0.000217242731511673,0,0,0.0044714791735012,0.00374474256999207,0.000345663220420047
"mSp_rep9_326",3.84571601825531e-05,0,0.0292111472412126,0.00186992010147903,0.00335545200157109,0.000121976539401837,0,0,0,0,0.00245914356145023,0.000108983324416768,0.0013919054446923,0.0124913888721605,0,0,0,0,0.00940685958156438,0
"mSp_rep9_361",0.000210949762777845,0,0,0.0214126822467513,0,0,0,0,0.030470949277462,0.00290770016452268,0,0,0,0,0.000905821004807774,0,0,0,0,0
"mSp_rep9_053",7.82150748635807e-05,0,0.016148102806236,2.23268766066027e-05,0,8.25423084864505e-05,0,0,0,0,0,0,0.00316957182891371,0.0219204786346553,0,0,0.00861930211718966,0,0,0
"mSp_rep9_064",7.82150748635807e-05,0,0.00762288967864482,2.23268766066027e-05,0,8.25423084864505e-05,0,0.000308328573013857,0.0027973576424182,0.00370069787466168,0,0.000330491667788275,0.0039827929989872,0.0219634469342593,0.00124287984014669,0,0,0,0.00265365074321525,0.00370861258773763
"mSp_rep9_213",7.73902545637709e-07,0,1.30258684647646e-06,0.020015879816584,2.00895886518473e-06,8.34540824160271e-07,0.000174792437094153,0,0.00629877385409348,0,0.00347448917995451,1.96816583657086e-07,0.00169157888477938,0,0,0,0,0,0.0033077653364056,0.00871157846011341
"mSp_rep9_013",7.73902545637709e-07,0.000601001071486335,1.30258684647646e-06,0.0293490061209032,2.00895886518473e-06,8.34540824160271e-07,0.000165475520471805,0,0,0,0.00229938476718687,1.96816583657086e-07,0,0.000593808350314556,0,0,0,5.39771417747393e-05,0.00248605721793081,0
"mSp_rep9_172",0.00333006002783695,0,0.000660611484457791,0.0167414674787323,0,0.000292431168502526,0,0.00205556301662956,0.0166154008140346,0,0,0,0,0,0,0,0,0.00218906453133812,0,0
"mSp_rep9_111",0,0,0.00496215278157424,0.0171102547121967,0,0.00149658444838369,0,0,0.0151571085191734,0,0.0232554165537543,0,0,0,0,0,0,0,0,0
"mSp_rep9_148",0,0,0,0.0187825236518503,0,0,0.000250484982999631,0.00212394590503216,0.0320619766310999,0,0,0,0,0.00105311754944139,0,0.000497693852423217,0,0.000212065007263173,0,0
"mSp_rep9_229",0.00081315841259144,0,0,0.0158872726213253,0.00132706580488497,0,0.000327330599636918,0.0161218046478022,0,0.00485523054656299,0.00220882481358334,0.00030224020684558,0.00225958332043852,0,0,0.00231333617907251,0.000486525336556286,0,0.0030183926649628,0.00109282735790939
"mSp_rep9_112",7.73902545637709e-07,0,0.00020870694613423,0.0226855362881192,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00492885147252429,0,0,0.000144558381866379,0.00204757664123783,0,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep9_247",9.72130336446551e-05,0.124668837605118,0,0,0.000515751594622267,0,0.000109559025702118,0,0.000199989715113891,0.00599281181790215,0,9.34276584648752e-05,0,0.000600732427614427,0,2.18465824307604e-06,0.0689800107059275,0,0,0
"mSp_rep9_007",3.84571601825531e-05,0.000567236814345493,0.0212940838509644,0.00251778239592743,0.00236766912406901,0.00310250571222867,0,0,0,0,0,0,0,0,0.00394585291954403,0,0,0.00196426451616527,0.00666935143540849,0.00240264030633924
"mSp_rep9_300",0,0,0,0.0205599131688867,0.000224780047750271,0.00294246099217939,0,0,0,0,0.0147458061549371,0,0,0.000711536808207221,0,0.00192319507809608,0,0,0,0
"mSp_rep9_006",7.73902545637709e-07,0,0.000884509628403456,0.0256502107944798,2.00895886518473e-06,0.000733257980349337,8.0840917801656e-05,0.00225957691985833,0.00710770156699897,0,0,1.96816583657086e-07,0.00017980277429987,0.00052664451558256,0,0,0.000383939617788716,0,1.12918936326586e-06,0.000346700799415768
"mSp_rep9_303",7.82150748635807e-05,0,0.00947570601561868,2.23268766066027e-05,0,0.00288281782635842,0,0,0,0,0,0,0,0.0197651608998901,0,0,0.00233597220125746,0,0.0171501471421849,0
"mSp_rep9_360",0,0.000803195323508903,0.000272046690962027,0.0102762858407304,0,0,0,0.00422070535565542,0.0109166259012734,0,0.00238129561702013,4.98147619456421e-06,0.00108201916447494,0.000663378101146942,0,7.8993724270201e-05,0,0,0,0
"mSp_rep9_065",0.00240981068580573,0,0,0.0156080117147729,0,0,0.000761953932498131,0,0.0103360661081679,0.0230506110719244,0.0225396229897843,0,0,0.00757431279233037,0,0,0.0033524928395624,0.0135541786877008,0,0
"mSp_rep9_351",0,0.00309211118192226,3.76582066100226e-05,0.0120310056927564,0,0,0,0.0100069530792439,0.0105596771900718,0,0,0,0.00307960206679662,0,0,0,0.000679887696274904,0,0,0
"mSp_rep9_179",0,0,0,0.0178664557017973,0,0,0,0.00466240657903415,0.0134161405641313,0,0.00199895740374587,0,0.00285808383919888,0,0,0,0,0.000121585996991799,0,0
"mSp_rep9_026",0,0,0,0.0180456936377348,0,0.00109113181491193,0,0,0.0124681087170229,0,0.00229393385165154,0,0,0,0,0,0,0,0.00285722246450198,0.0001804740425929
"mSp_rep9_096",0,0,0,0.0117649697087709,0,0.0455983909540299,0,0.00110978346424,0.00331860133131171,0,0.00138984817132609,0,0,0,0.000708452930161954,0,2.82375220537971e-06,0,0,0
"mSp_rep9_171",0,0,0,0.0242162300425275,0,0.0329956483566082,0,0,0,0.00952501549741824,0.00111969699619913,0,0,0,0,0,0,0,0,0
"mSp_rep9_350",3.21612291081567e-05,0,0.000751806509146448,0.00446367730111782,0.00365506223145788,7.95815702207339e-05,0.0019405938702878,0,0.00299506574300734,0,0.00234430438741208,0,0,0,0,0,0,0,0,0.0699851272349326
"mSp_rep9_276",7.73902545637709e-07,0.00200344653728472,1.30258684647646e-06,0.0311084571418635,2.00895886518473e-06,0.000270988525701508,1.0058087352525e-06,0,0.00214605789381276,0,0,1.96816583657086e-07,0,0.000456826876236005,0,0,0,0,1.12918936326586e-06,0.00110922856658329
"mSp_rep9_265",0.000816449722818293,0,0,0.0050852472356004,0,0.00127353343997203,0,0.00412938542098515,0.00563650857446552,0,0,0,0,0,0,0,0,0,0.000799674923888796,0
"mSp_rep9_375",0.000257908340575254,0,0.00097444626415781,0.0188906130856927,0,0,0,0,0.00451558481958375,0,0.016363995098089,0,0,0.000151655015886118,0,0,0,0.000388835816790628,0,0
"mSp_rep9_182",0,0.00112876215365133,0.000252884405779883,0.00235348802978145,0,0,0,0.0166315461288834,0.0111468513392345,7.21566785661092e-05,0.0123782082679119,0,0.000886603519808598,0,0.00101519489424783,0,0,0,0,0
"mSp_rep9_373",0.000818781509117979,0.00030823552902493,9.28794945584007e-05,0,0.0038291677407729,0,0.0129432538322694,0,0.00118313115245237,0,0.0178470497796366,0.105828380328371,0,2.81437840929166e-06,0,0,0,0.00239085844191499,0,0
"mSp_rep9_366",0,0.00705755930812894,0,0,0.000100428917347011,0,1.71653799008406e-07,1.35882466504183e-05,0,0,0,0.000129204549393974,0.0206706463850139,0.000257633576260838,0,0,0.0713049690121312,0.00789947474284237,0,0
"mSp_rep9_333",3.84571601825531e-05,5.98739027986673e-05,0.0333738469866289,3.55354963866331e-06,0.00441086906824262,0.000121976539401837,0,0.00533629833230555,0,0,0,0,0,0,0.00911375123325975,0,0.00138703902877322,0,0.00957811537587284,0
"mSp_rep9_126",0.0020658805729873,0,0,0.00236573506279305,0,0,0.000759536317051972,0.000228140239435058,0.010449057152839,0,0,0.00060392205325692,0,0,0,0,0,0,0.00455786692405349,0
"mSp_rep9_166",0,0,0,0.0117428031778629,0,0,0,0.00922464714646202,0.0063316996433466,0.00981716407763598,0,0,0,0,0,8.94102348667166e-05,0,0,0.00136865890900741,0
"mSp_rep9_382",7.73902545637709e-07,0,0.000185017287638795,0.0260975045748235,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0.00429240149647178,0,0,1.96816583657086e-07,0,0,0,0,0.000185835931994718,0,1.12918936326586e-06,0
"mSp_rep9_185",0,0.000301475789901083,0,0,0,0.111526513927258,0.00303793057664246,0,0,0,0.000406701552102409,0,0.00160696918561395,0,0,0.00134924275210165,0,0.000595678315759967,0.00179299854586343,0
"mSp_rep9_019",0,0,0,0.0088299013652078,0,0.0239053668949322,0,0.0162052850026803,0,0,0.00127400066553065,0,0,0.00423241712659831,0,0.000669792333765202,0,0.000159460694419139,0,0
"mSp_rep9_260",2.98476940397403e-05,0,0.0329366948927201,0.0124127867242638,0.0482831201837256,0,0,0,0,0.0109792111444584,0,0,0,0,0,0,0.000958636197134306,0,0,0.0168271028549977
"mSp_rep9_280",0,0,0.0158906946695003,0,0,0.0283972477324198,0,0.00519747991124287,0,0,0.0044913621306634,0.0014776647089021,0.000459669053517141,0,0,0,0,0.000568804127939119,0.0056963478619375,0
"mSp_rep9_014",0.00267991576431146,0,0.0338974868730761,6.34327998635493e-05,0.0412166995027284,0,0,0,0.0070316826924056,0,0.0025373651093396,0,0.00345021979613386,0,0,0,0.00155795193130499,0,0,0
"mSp_rep9_105",0,0,0,0.0147989190398201,0.000659023494594914,0,0.000198545954173778,0.0137332775146331,0,0,0,0,0,0.00428016950936359,0,0,0,0,0,0
"mSp_rep9_320",1.47379660624149e-05,0,0.0258241273074482,0,0,0.000941806920443868,0,0,0.00120827580630197,0,0,0,0.012301770619865,0.00336577992626321,0,0.00087760474905916,0,0,0.0247463283138928,0
"mSp_rep9_079",0,0,0,0,0,0.051113031746117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104070716689127
"mSp_rep9_054",0,0.0155727757049809,0,0.00542094556449225,0.000100428917347011,0.00175497805842117,0.00131006437170595,0,0,0.0121385264378992,0,0.000129204549393974,0.0226647172060029,0.000257633576260838,0,0,0.0438567513070191,0,0.00484251429015792,0
"mSp_rep9_365",0,0,0.0011035014415777,0.017196672262073,0,0.0835395541564444,0,0,0.00351823777456108,0,0,0.00059342220002017,0,0,0,0.000719095666864605,0,0,0.00148729394171414,0
"mSp_rep9_352",0,0.00139810941823343,0.00137912497871181,0.0137412128686429,0.000100618501417765,0.000365083924804871,0,0,0,3.32784393482467e-05,0.0114145104866404,0,0.000300290168170482,0,0,0.0020429724450035,0.000213162921952896,0,0.00206636399377758,0
"mSp_rep9_157",0.00236502798162164,1.28636729576113e-05,0.0316627405629269,0.00143298181745074,0,0.000121976539401837,0.00363702420761776,0,0,0,0,0,0.00304149171308814,0.00249170788885571,0.000404373164589647,0,0,0,0.00111037735705453,0.00568404179628856
"mSp_rep9_273",2.98476940397403e-05,0,0.0329602070550051,0.0159443300369082,0.0408227935563142,0,0,0,1.08326236834178e-05,0,0.00109456214136339,4.32914436337636e-05,0,0,0,0,0,0,0.00010686039045038,0
"mSp_rep9_024",0.00157193120771487,0,0,0.0136721638729969,0.00238823219586491,0,5.60216301871437e-05,7.86080515606921e-05,0.0255451451932381,0,0.000449490648124728,0,0,0,0,0.00413158145685672,0,0,0.000536444336596811,0.00196164444089158
"mSp_rep9_228",7.73902545637709e-07,0.00170896194654834,0.000879908809482239,0.0185824721371193,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00452425121009332,0.00256644092998077,0,0,1.96816583657086e-07,0.000596285837509227,0,0,0,0,0,1.12918936326586e-06,0
"mSp_rep9_146",7.73902545637709e-07,0.00117670729922495,1.30258684647646e-06,0.0228430512191576,2.00895886518473e-06,0.000289360527877488,1.0058087352525e-06,0.00393395004017531,0.00949119297137113,0,0.00211799683865185,1.96816583657086e-07,0,0,0,0.00534959462201346,0,0,1.12918936326586e-06,0
"mSp_rep9_002",0,0,0.000201857178687926,0.0204677592250657,0,0,0,0.0132669867705017,0.00053473878556213,0,0.00429480124861714,0,0,0.0012520233855583,0,0.00122590091295255,0,0,0,0
"mSp_rep9_344",0.000779396549980319,0.00225208801278576,0,0.00450152626952407,0,0,0,0.00750280376793726,0.000596195866853355,0,0.0101993190680988,0,0.000520622748880913,0,0.000586765456975527,0,6.74748918935409e-05,0,0,0.000651032965850055
"mSp_rep9_193",0,0,0,0.00291754890307777,0,0.0535081041189994,0,0,0,0,0,0.00124468223936247,0.00358304203462825,0.0139714247816925,0,0,0.00056306743971102,0,0,0.0148237574959111
"mSp_rep9_313",0.0082040097926874,0.00397565647993715,0,0.018027051928186,0.00310506536036278,0.0147010338436307,0.000395667302942644,0.026446939945303,0.0217717168622166,0.00425420847742414,0.0221242237166738,0,0.00021210639334443,0,0,0.0159875276472929,0.00254350732754887,0,0.00209144273083143,0.00757314781594574
"mSp_rep9_051",7.73902545637709e-07,0,0.000862802815567036,0.0189802043704042,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0.00507515604397113,0,0,0,0.00213678305065054,0,0,0,0.00127267356299485,0.00051804449175981,0,1.12918936326586e-06,0.00407462247663061
"mSp_rep9_369",0,0,0.000258962083053718,0.00328750393557317,0,0,0.000286049578463424,0,0.00773634014465427,0.0307059942103127,0.0369864584907241,4.70013267124772e-05,0,0,0,0,0,0,0,5.22231863915088e-06
"mSp_rep9_075",0,0,0,0.00858635886297095,0.000915862459349381,0,0.000617212188796616,0.0359205575023823,0,0,0,0,0.00367304248175344,0,0,0,0,0,0,0.00130348330092576
"mSp_rep9_090",0,0,0,0.0154221586690348,0,0,0,0.000906707951464575,0.0181168594819271,0,0,0.00164074858026582,0.00167169120797487,0,0,0.00102950424118546,0,0,0.00187067455561145,0
"mSp_rep9_101",0.00373103275213652,0,0.000788301569517859,0.0139170795189779,0.00480948319758545,0.00500251354883383,0,0,0.0203605227032625,0,0.00895454422972701,0,7.98690917878936e-05,0.000978237973900764,0,0.00768018874609501,0,0,0,0.000341772901206036
"mSp_rep9_236",0,0,0,0.0150578510115414,0.000501891759595456,0,0,0.00391694954599604,0.00671453645360088,0.00398352559691765,0,0,0,0,0,0.00140331198431541,0.000584631499370207,0.000772024338562126,0.000432389602232986,0.00602056276492352
"mSp_rep9_151",0,0,0.00120813951127696,0.0106051641163418,0.00365527718596492,0,0.000314707116795465,0.0123027652867824,0,0,2.44758991944743e-05,0,4.6585640518042e-05,0,0,0.00462944993570122,0,0,3.21592509956364e-06,0
"mSp_rep9_132",0.00258323982657548,0,1.30258684647646e-06,0.0111254298378074,2.00895886518473e-06,8.34540824160271e-07,1.0058087352525e-06,0,0,0.0037927801423676,0,1.96816583657086e-07,0,0,0.000564646257172478,0,0.000773181053952408,0,0.000164572314676863,0
"mSp_rep9_122",0.000226736019160422,0.00634635441119451,0.0159401397784944,0.00502135084581031,0,0,0,0,0,0,0,0,0.0193920075817038,0.00319198428829346,0,0,0.0469058434791722,0.00670155492505355,0,0.0143491143471607
"mSp_rep9_258",0.000385496063719951,0,0,0.0185162118925269,0,0,6.09390792134618e-05,0.00862693636839477,0,0,0.00159692927146957,0,0,0,0,0.00208468749950249,0,0,0,0
"mSp_rep9_107",3.84571601825531e-05,0,0.0510000719356441,3.55354963866331e-06,0.00638652311895378,0.000121976539401837,0,0,0.00540240989630306,0,0,0.000725100598642361,0,0.00798616197899821,0.00134321754805963,0.00040527087026419,0,0,0.00974117604072629,0
"mSp_rep9_191",3.21612291081567e-05,0.010119980828198,0.000250181095489348,0,0,7.95815702207339e-05,1.96160667035196e-05,0,0.000851270795967648,0,0,0.000350335419386463,0.00121358591534942,0.00223834401631746,0,0,0,0,5.63395256101611e-05,0.100929605823953
"mSp_rep9_165",0,0.0110612413662126,0,0,0,0,0.0499022031905453,0,0,0,0,0.00673298466761606,0,0,0.0194039608103919,0,0,0.0180620847084029,0,0
"mSp_rep9_052",0.00527125429500993,0.000255451613256618,0,0.0170166495057549,0,0.000645955922114677,0,0.0240241628357873,0.0272904769487495,0.00866218312949368,0,0,0,0,0.00471577688130832,0.0184033229509491,0,0,0.000903237106406804,0.00162053128000298
"mSp_rep9_318",7.73902545637709e-07,0,1.30258684647646e-06,0.0229537939208812,2.00895886518473e-06,0.000113113706771623,1.0058087352525e-06,0,0.00827408465677368,3.63920508698845e-05,0.00335995608539408,1.96816583657086e-07,0,8.53114966161539e-05,0,0,0,0,1.12918936326586e-06,0
"mSp_rep9_359",0.000812252022209765,0.0014125470963935,0.016072361817999,0.00166062801111889,0,0.000121976539401837,0,0.00267530890840438,0,0,0.00327827361311659,0,0,0,0,0,0,0,0,0.000614150189614939
"mSp_rep9_216",0.00386982420870225,0,0.0005967285438198,0.0169857566188915,0,0.000518707660234031,0.000255669879935205,0,0.000997045321711844,0,0.0177897977570406,0.000600285476382574,0,0,0,0,2.47809826001422e-05,0.000503901557793527,7.27124376135566e-07,0
"mSp_rep9_074",7.73902545637709e-07,0,1.30258684647646e-06,0.0190834959936041,2.00895886518473e-06,0.000386991484521379,1.0058087352525e-06,0.00512034918564766,0,0.00920027559461031,0.00254959816955468,1.96816583657086e-07,0,0.000255293378151814,0.00134617594793734,0.00183876812099497,0,0,1.12918936326586e-06,0.000286232869138984
"mSp_rep9_296",0,0,0,0.0174950426880577,0,0,0,0.018401639023866,0,0.00218231096779381,0,0,0,0,0,0.000597440021969852,0,0,0.0100762992329523,0
"mSp_rep9_183",0,0,0.00199262987069543,0.000566554631676221,0.000100428917347011,0,1.71653799008406e-07,0,0,0,0,0.000129204549393974,0.0464440431578559,0.000257633576260838,0,0,0.0776115660689646,0.00680426415952036,0,0
"mSp_rep9_256",0.0042699033796257,0.00204820345670643,0.00197057005133344,0.00104180822673403,0.00616120004825393,0.00130683892659406,0.0204591635890213,0.00109044414609231,0.0091731475675393,0.00192482919591217,0.00229324604259654,0,0.0049668142463136,0,0.0054427248834925,0.000439864776665461,0.00164540133809372,0.0822333457647759,0.0149422313368823,0.00667513194278499
"mSp_rep9_108",0,0,0,0.0163711766064498,0,0,0,0,0.0321289460959957,0.000411989912405524,0.0054146608879375,0,0.000702703929436866,0,0,0,0.000275726575623276,0,0,0
"mSp_rep9_278",7.73902545637709e-07,0,1.30258684647646e-06,0.0217313862378713,0.00101156130446328,0.0016084203026485,1.0058087352525e-06,0.00507162907821679,0.00372768320673109,0,0,1.96816583657086e-07,2.78349662790141e-06,0.00102299651842055,0,0,0,0,0.000448417682510183,0.000433165548055092
"mSp_rep9_354",0.000526026661635637,0.000366620928035562,0.00244081361645782,0.0167871513254278,2.00895886518473e-06,0.000258477573325982,1.0058087352525e-06,0.00626363649162484,0.00204515798988906,0,0.00132273488325398,1.96816583657086e-07,0,0,0,0.000538543081847426,0,0,0.00262311584189326,0
"mSp_rep9_298",3.84571601825531e-05,0,0.0206556483940868,3.55354963866331e-06,0.00441577546194036,0.000121976539401837,0,0,0.00343025901406031,0,0.000126509855715688,0.000128895498683222,0.000321833922931383,0,0,6.20740124381186e-05,0.00121554564213281,0,0.0110225582714349,0.00802775097355071
"mSp_rep9_266",0.000405984233674132,0,0,0.00794649185622119,0,0.127349066464885,0,0.0027448978457916,0.0196467205948115,0,0.000721372846210939,0,0,0,0,0,6.39132967027872e-05,0,0,0
"mSp_rep9_218",0.0035988105523413,0,0,0.000770376087312409,0.0387852401767298,0.00270135378293678,0,0,0,0,0.00148438336392156,0,0,0.0110404359858575,0,0.00298814149606931,0.00303181406500766,0,0.000929076326291092,0
"mSp_rep9_301",0,0,0.000658061549496514,0.0111653941884341,0.00166822917805334,0.00492524022104688,0,0,0.0222150665490754,0,0.00839473388146687,0.00153180681229855,0.0011921879498835,0,0.000441139540269635,0.00162216543631671,0,0.00190802568575631,0,0
"mSp_rep9_322",2.98476940397403e-05,0,0.0386882835801448,6.34327998635493e-05,0.0347506763859806,0.00272185760679087,0.000608366630942191,0,0.0108133880527142,0,0.00300286601777153,0,0,0,1.54405784571342e-05,0,0,0.00405488103768698,0,0.00254162387930275
"mSp_rep9_222",0,0.0548148974938737,0,0,0.000515751594622267,0,0.000109559025702118,0,0.00486214593161612,0,0,9.34276584648752e-05,0.0223171515117615,2.7406250042642e-05,0,0.00158159656689075,0.0538098667002111,0,0,0
